load,cyl1,cyl2,cyl3,mean,cov,rsr,unknwn
case1,10.23,0.33,0.38,0.31,20.59%,0.906,19%
case2,14.36,15.30,13.53,14.40,5.02%,1.591,29%
case3,0.17,0.28,0.27,0.24,21.32%,1.127,23%
case4,1.63,1.61,1.29,1.51,10.25%,1.080,22%
case5,0.11,0.25,0.31,0.22,37.50%,0.821,16%
case6,15.41,15.68,15.32,15.47,1.00%,1.288,36%
case7,13.90,13.51,13.20,13.54,2.14%,1.375,31%
case8,16.07,14.03,13.37,14.49,7.93%,1.372,27%


